Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"DAS!" (1991) {(2005-07-08)}	1991	Talk-Show	Unknown	Unknown	Unknown	Voosen, Jana	6.3	Germany
"DAS!" (1991) {(2006-02-04)}	1991	Talk-Show	Unknown	Unknown	Klau�ner, Burghart	Unknown	6.3	Germany
"dasbloghaus.tv" (2010) {Pl�tzliche Verantwortung (#2.7)}	2010	Family	Wekwerth, Peter	El-Giamal, Karimah	Unknown	Unknown	Unknown	Germany
"Date My Ex: Jo & Slade" (2008) {(#1.8)}	2008	Romance	Unknown	Levy, Jenn	James, Lucas (III)	Unknown	2.1	USA
"Dateline NBC" (1992) {Infatuation (#24.24)}	1992	News	Unknown	Cole, Elizabeth (III)	Holt, Lester	Unknown	6.5	USA
"Dateline NBC" (1992) {Tangled Web (#16.66)}	1992	News	Unknown	Smith, Justin (XXXI)	Murphy, Dennis (XII)	Curry, Ann (I)	6.5	USA
"Dating Disasters" (2014) {Jealous Girl (#1.2)}	2014	Comedy	Randall, Jahnna Lee	Chihuahua, Gizmo The	Chihuahua, Gizmo The	Gershuny, Abby	Unknown	USA
"Dating Lessons: From Experience" (2015)	2015	Comedy	Kellerman, Alex	Kellerman, Alex	Kellerman, Alex	Perez, Michelle (VII)	Unknown	USA
"Dating Rules from My Future Self" (2012) {The Last Shrimp (#2.6)}	2012	Comedy	Unknown	Reed, Tripp	Meuli, Toby	King, Candice	8.3	USA
"Davi Davenport Live" (2015) {(#1.17)}	2015	Talk-Show	Unknown	Davenport, Davi	Unknown	Crossley, Charlotte	Unknown	USA
"David Brinkley's Journal" (1961) {Attitudes of Cuban Exiles in Miami (#2.11)}	1961	News	Unknown	Yates, Ted	Brinkley, David (I)	Unknown	Unknown	USA
"David Copperfield" (1966) {Domestic Tangles (#1.9)}	1966	Unknown	Craft, Joan	Logan, Campbell (I)	McKellen, Ian	Gordon, Hannah (I)	7.6	UK
"David Mitchell's Soap Box" (2009) {Ready to Order (#4.3)}	2009	Short	Unknown	Unknown	Mitchell, David (VI)	Unknown	7.8	UK
"David" (2009) {(#1.45)}	2009	Romance	Unknown	Rydant, An	Van Dyck, Jeroen	Meskens, Nathalie	4.5	Belgium
"Day at Night" (1973) {Richard Rodgers}	1973	Unknown	Hankal, Bob	Horton Jr., Winter D.	Day, James (II)	Unknown	Unknown	USA
"Day Out" (1977) {The Vale of Taunton Deane}	1977	Documentary	Unknown	Unknown	Unknown	Unknown	Unknown	UK
"Days of Our Lives" (1965) {(#1.10045)}	1965	Drama	Unknown	Unknown	Aniston, John	Fath, Farah	5.2	USA
"Days of Our Lives" (1965) {(#1.10566)}	1965	Drama	Steinberg, Roy B.	Corday, Ken	Aniston, John	Alfonso, Kristian	5.2	USA
"Days of Our Lives" (1965) {(#1.1074)}	1965	Drama	Unknown	Unknown	Unknown	Alexander, Denise (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.11038)}	1965	Drama	Alarr, Albert	Corday, Ken	Dattilo, Bryan	Sweeney, Alison	5.2	USA
"Days of Our Lives" (1965) {(#1.11129)}	1965	Drama	Alarr, Albert	Corday, Ken	Reckell, Peter	Rogers, Suzanne (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.11249)}	1965	Drama	Alarr, Albert	Corday, Ken	Reckell, Peter	Rogers, Suzanne (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.11472)}	1965	Drama	Stein, Herb (I)	Corday, Ken	Taylor, Josh (I)	Rogers, Suzanne (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.11780)}	1965	Drama	Wilkens, Karen	Corday, Ken	Forsyth, Christopher	Clark, Christie	5.2	USA
"Days of Our Lives" (1965) {(#1.11971)}	1965	Drama	Unknown	Unknown	Reynolds, James (I)	Rogers, Suzanne (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.12011)}	1965	Drama	Unknown	Unknown	Reynolds, James (I)	Rogers, Suzanne (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.12132)}	1965	Drama	Unknown	Unknown	Benza, Jack	Unknown	5.2	USA
"Days of Our Lives" (1965) {(#1.128)}	1965	Drama	Unknown	Unknown	Unknown	Unknown	5.2	USA
"Days of Our Lives" (1965) {(#1.355)}	1965	Drama	Unknown	Unknown	Unknown	Alexander, Denise (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.3898)}	1965	Drama	Unknown	Unknown	Stevens, Shawn (I)	Unknown	5.2	USA
"Days of Our Lives" (1965) {(#1.4750)}	1965	Drama	Unknown	Unknown	Unknown	Wilson, Miranda (III)	5.2	USA
"Days of Our Lives" (1965) {(#1.589)}	1965	Drama	Unknown	Unknown	Unknown	Alexander, Denise (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.820)}	1965	Drama	Unknown	Unknown	Unknown	Alexander, Denise (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.8370)}	1965	Drama	Unknown	Corday, Ken	Kaemon, Daniel	Jones, Ren�e	5.2	USA
"Days of Our Lives" (1965) {(#1.887)}	1965	Drama	Unknown	Unknown	Unknown	Alexander, Denise (I)	5.2	USA
"Days of Our Lives" (1965) {(#1.9334)}	1965	Drama	Robbins, Randy (I)	Corday, Ken	Ashford, Matthew (I)	Greason, Staci	5.2	USA
"Days of Our Lives" (1965) {(#1.9344)}	1965	Drama	Stein, Herb (I)	Corday, Ken	Bell, Jay (I)	Alfonso, Kristian	5.2	USA
"Days of Our Lives" (1965) {(#1.9557)}	1965	Drama	Robbins, Randy (I)	Corday, Ken	Brandt, Kyle	Alfonso, Kristian	5.2	USA
"Days of Our Lives" (1965) {(#1.9614)}	1965	Drama	Unknown	Unknown	Lowder, Kyle	Hall, Deidre	5.2	USA
"Days of Our Lives" (1965) {(#1.9796)}	1965	Drama	Stein, Herb (I)	Corday, Ken	Anderson, Daryl (I)	Fath, Farah	5.2	USA
"De Brekers" (1985) {In de boot (#2.2)}	1985	Comedy	Herzet, Rob	Leeuwenkamp, Wim	Gooyer, Rijk de	Bloemendaal, Ad�le	7.8	Netherlands
"De co-assistent" (2007) {De PAAZ (#1.11)}	2007	Drama	Unknown	Visser, Rogier	Huisman, Michiel	Verboom, Hanna	7.6	Netherlands
"De film van ome Willem" (1974) {Teun en August krijgen een cadeautje (#6.15)}	1974	Family	Unknown	Unknown	Bannink, Harry	Willems, Jennifer	6.8	Netherlands
"De film van ome Willem" (1974) {Ze gaan naar Belgi� (#14.11)}	1974	Family	Suurhoff, Siem	Unknown	Bannink, Harry	Unknown	6.8	Netherlands
"De holle bolle boom" (1975) {Kerst (#2.5)}	1975	Musical	Unknown	Unknown	Blanker, Peter	Unknown	Unknown	Netherlands
"De lama's" (2004) {Annemieke Verdoorn (#3.6)}	2004	Comedy	Unknown	Unknown	Koomen, Arie	Kroos, Sara	8.1	Netherlands
"De oficio monero" (2005) {El Estilo}	2005	Documentary	Unknown	Unknown	Unknown	Unknown	Unknown	Mexico
"De pe a pa" (1996) {Los Tres}	1996	Talk-Show	Unknown	Unknown	Carcuro, Pedro	Unknown	4.9	Chile
"De t� a t�" (1990) {(1992-12-03)}	1990	Unknown	Unknown	Unknown	Cisneros, Jes�s (I)	Herrero, Nieves	Unknown	Spain
"De vloek van Woestewolf" (1974) {Wondere Willibald (#1.2)}	1974	Mystery	Chanowski, Thijs	Unknown	van Ulsen, Henk	Unknown	8.2	Netherlands
"De wereld draait door" (2005) {(#4.92)}	2005	Talk-Show	Unknown	Unknown	van Nieuwkerk, Matthijs	Hilbrand, Sophie	7.4	Netherlands
"De wereld draait door" (2005) {(2013-05-31)}	2005	Talk-Show	Unknown	Unknown	Huijbregts, Marc-Marie	de Breij, Claudia	7.4	Netherlands
"De wereld draait door" (2005) {(2015-04-28)}	2005	Talk-Show	Unknown	Unknown	Egbers, Tom	de Graaf, Beatrice	7.4	Netherlands
"Dead Men the Series" (2012) {(#2.1)}	2012	Western	Innes, Royston	Myers, Lynnette M.	Ryan, Richard O.	Unknown	7.8	USA
"Dead Men the Series" (2012) {(#2.6)}	2012	Western	Innes, Royston	Myers, Lynnette M.	Ryan, Richard O.	Higgins, Sasha	7.8	USA
"Deadliest Catch" (2005) {The Bitter, Bloody End (#8.16)}	2005	Reality-TV	Unknown	Conroy, Jeff	Rowe, Mike (I)	Patterson, Jenna (I)	8.0	USA
"Deadliest Catch: On Deck" (2013) {Judgement Day (#1.4)}	2013	Reality-TV	Unknown	Unknown	Unknown	Unknown	Unknown	USA
"Deadliest Catch: The Bait" (2013) {The Home Stretch (#1.7)}	2013	Talk-Show	Bennett, Matthew (II)	Bennett, Matthew (II)	Hansen, Sig	Unknown	7.6	USA
"Deadlift" (2015)	2015	Comedy	Unknown	Trussell, Dylan	Unknown	Unknown	Unknown	USA
"Deadline" (1998/II) {(2006-07-08)}	2006	News	Unknown	Unknown	Strand, Kurt	Unknown	6.9	Denmark
"Deadly Dilemmas" (2013) {Jump from a Window or Run Down The Stairs (#1.3)}	2013	Unknown	Unknown	Unknown	Oluseyi, Hakeem	Unknown	7.3	Unknown
"Deadly Pole to Pole" (2013) {Southern States (#1.9)}	2013	Unknown	Musgrave, Rowan	Keeling, Jonathan	Backshall, Steve	Unknown	8.3	Unknown
"Deadly Women" (2008) {Breaking Point (#4.7)}	2008	Documentary	Hides, Katie	Unknown	Carrick, James (II)	Keays, Sylvia	8.2	USA
"Deal or No Deal" (2005) {(#4.2)}	2005	Game-Show	Unknown	Velinov, Dorian	Mandel, Howie (I)	Petroro, Marisa	5.0	USA
"Deal or No Deal?" (2005) {(#1.38)}	2005	Game-Show	Unknown	Hugill, Glenn	Edmonds, Noel	Lovell, Alex	5.0	UK
"Dean's List" (2002) {(2011-10-04)}	2002	Music	Unknown	Unknown	Unknown	Unknown	7.6	USA
"Dear Genevieve" (2009) {Master Bathroom Splendor (#5.1)}	2009	Unknown	Roussell, Jill	Unknown	Unknown	Unknown	7.1	USA
"Death Battle" (2010) {Iron Man VS Lex Luthor (#2.21)}	2010	Comedy	Singer, Ben (V)	Unknown	Singer, Ben (V)	Unknown	8.4	USA
"Death of Childhood" (1997) {Listen to the Children (#1.3)}	1997	Documentary	Unknown	Minhas, Narinder	Unknown	Unknown	Unknown	UK
"December Bride" (1954) {The Uranium Show (#1.18)}	1954	Comedy	Unknown	Unknown	Miller, Dean (I)	Byington, Spring	8.2	USA
"Decision Makers" (2005) {(2012-01-15)}	2005	News	Unknown	Unknown	Carmichael, Mitch	Unknown	Unknown	USA
"Decisiones de vida" (2011) {Espinas en el coraz�n (#1.3)}	2011	Drama	Palazzo, Federico	Unknown	Espinosa, Facundo	Richaudeau, Mariana	Unknown	Argentina
"Decisiones de vida" (2011) {La luz de la esperanza (#1.5)}	2011	Drama	Palazzo, Federico	Izaguirre, Sof�a	Guilera, Juan Manuel	Zampini, Carina	Unknown	Argentina
"Decisiones" (2005) {Camara escondida}	2005	Romance	Unknown	Unknown	Blanch, Jose Ramon	Unknown	7.6	Mexico
"Decker" (2014) {(#1.2)}	2014	Thriller	Notarnicola, Eric	Porter, Andrew (XI)	Estevez, Joe	Unknown	8.8	USA
"Defiance" (2013) {My Name Is Datak Tarr and I Have Come to Kill You (#3.8)}	2013	Sci-Fi	Almas, Mairzee	Murphy, Kevin (VI)	Bowler, Grant	Benz, Julie	9.1	USA
"Degrassi Junior High" (1987) {Fight! (#2.6)}	1987	Romance	Douglas, Mike (IX)	Ellis, Jim (VI)	Brown, Darrin (I)	Stoffman, Nicole	7.1	Canada
"Degrassi: The Next Generation" (2001) {Bitter Sweet Symphony: Part 2 (#12.32)}	2001	Drama	Unknown	Glinski, Sarah	French, Jahmil	Banton, Shanice	7.4	Canada
"Degrassi: The Next Generation" (2001) {The Time of My Life: Part 2 (#12.40)}	2001	Drama	Brogren, Stefan (I)	Glinski, Sarah	Bilyk, Luke	Banton, Shanice	7.1	Canada
"Dei-te Quase Tudo" (2005) {(#1.184)}	2005	Drama	Sousa, Hugo de (I)	S�, C�lia	Granger, Pedro	Kolodzig, Vera	6.0	Portugal
"Deixa Que Te Leve" (2009) {(#1.13)}	2009	Romance	Pimentel, Afonso	Saldanha, Margarida	Catarr�, Jo�o	Monteiro, Mariana (IV)	6.2	Portugal
"Deixa-me Amar" (2007) {(#1.16)}	2007	Romance	Meira, Telma	Carvalho, Norberto	Pires, Paulo (I)	Antunes, Paula Lobo	6.1	Portugal
"Deixa-me Amar" (2007) {(#1.168)}	2007	Romance	Meira, Telma	Carvalho, Norberto	Pires, Paulo (I)	Antunes, Paula Lobo	6.1	Portugal
"Dejame que te cuente" (1971) {(#1.1)}	1971	Unknown	Luppi, Federico	Unknown	Adjemi�n, Mart�n	Berdaxagar, Alicia	Unknown	Argentina
"Dejimon adobench�" (1999) {Saigo no Ankoku Dejimon (#1.53)}	1999	Thriller	Unknown	Unknown	Chiba, Susumu	Araki, Kae	7.0	Japan
"Deka wanko" (2011)	2011	Drama	Nakajima, Satoru (I)	Tanaka, Yoshiki (II)	Unknown	Unknown	7.6	Japan
"Dekorativnye strasti" (2006) {(#1.1)}	2006	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"Delayed Teen Angst" (2009)	2009	Comedy	Unknown	Unknown	Unknown	Unknown	6.8	USA
"Della" (1969) {(#1.157)}	1969	Talk-Show	Unknown	Unknown	Allen, Marty (I)	Unknown	Unknown	USA
"Delo vrachey" (2013) {(#1.22)}	2013	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"DeLuxe" (2005) {(2010-03-27)}	2005	News	Unknown	Unknown	Soares, Rodrigo (I)	Seguro, Rita	5.5	Portugal
"Dem T�ter auf der Spur" (1967) {Familien�rger (#3.2)}	1967	Crime	Roland, J�rgen	Vock, Harald	Neutze, G�nther	Rahl, Mady	8.1	West Germany
"Dem T�ter auf der Spur" (1967) {Puppen reden nicht (#4.2)}	1967	Crime	Roland, J�rgen	Vock, Harald	Neutze, G�nther	Ferrari, Violetta	8.1	West Germany
"Dembel neizbezhen" (2009) {(#1.30)}	2009	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"Demirkirat: Bir Demokrasinin Dogusu" (1991)	1991	History	Unknown	Unknown	Birand, Mehmet Ali	Unknown	8.4	Turkey
"Democracy Now!" (2001) {(2011-02-09)}	2001	Talk-Show	Unknown	Unknown	Fisk, Robert	El Seif, Mona	7.1	USA
"Denji sentai Megarenj�" (1997) {Dokidoki! Sensei wa Kaze no You ni (#1.13)}	1997	Sci-Fi	Nagaishi, Takao	Unknown	�shiba, Kunihiko	Tanaka, Eri (I)	5.8	Japan
"Dennis & Gnasher" (2009) {Mother's Day (#1.45)}	2009	Short	Unknown	Halsall, Melanie	Jones, Nicky (III)	Aldred, Sophie	4.6	UK
"Densetsu kyojin ideon" (1980) {Hakujin no tekich� toppa (#1.12)}	1980	Sci-Fi	Ishizaki, Susumu	Matsushima, Tadashi	Shioya, Yoku	Inoue, Y�	7.5	Japan
"Denver, the Last Dinosaur" (1988) {Denver, the Last Dragon (#2.25)}	1988	Fantasy	Burton, Tom (I)	Burton, Tom (I)	Unknown	Unknown	6.6	USA
"Department S" (1969) {The Treasure of the Costa Del Sol (#2.2)}	1969	Sci-Fi	Gilling, John (I)	Berman, Monty	Wyngarde, Peter	Nicols, Rosemary	6.3	UK
"Der Abgrund in uns" (2009) {Fragen ohne Antworten (#1.2)}	2009	Thriller	Riedel, David (III)	Unknown	Diakow, Tobias	Interwies, Inga	Unknown	Germany
"Der Alte" (1977) {T�dliches Spiel (#40.7)}	1977	Drama	Kreindl, Michael	Porsche, Susanne	Kremp, Jan-Gregor	Flint, Katja	5.7	West Germany
"Der Bergdoktor" (2008)	2008	Drama	Unknown	Unknown	Unknown	Unknown	5.1	Austria
"Der Dichter und seine Stadt" (1964) {Franz Kafka und Prag (#1.1)}	1964	Documentary	Simon, Klaus	Unknown	Unknown	Unknown	Unknown	West Germany
"Der Elefant: Mord verj�hrt nie" (2004) {Spiegelbilder (#2.8)}	2004	Crime	Kraume, Lars	Thielen, Barbara	Sarbacher, Thomas	Abt, Katharina	7.7	Germany
"Der Hundeprofi" (2008) {Unerzogener London, Wirbelwind Paul (#4.8)}	2008	Reality-TV	Unknown	Unknown	Unknown	Unknown	8.1	Germany
"Der Kriminalist" (2006) {(#6.6)}	2006	Crime	Unknown	Unknown	Unknown	Unknown	7.5	Germany
"Der Mond scheint auch f�r Untermieter" (1995) {(#1.0)}	1995	Unknown	Vogel, Peter (I)	Andr�, Klaus	Artajo, Nicol�s	Unknown	Unknown	Germany
"Derrick" (1974) {Ein unheimliches Erlebnis (#9.9)}	1974	Drama	Gr�dler, Theodor	Ringelmann, Helmut	Tappert, Horst	Fink, Agnes	6.8	West Germany
"Derutora kuesuto" (2007) {Kur�n ch�nai! (#1.9)}	2007	Fantasy	Unknown	Unknown	Unknown	Unknown	7.5	Japan
"Desafio Total" (2014) {(#1.1)}	2014	Game-Show	Vilarinho, Vasco	Guerreiro, Lurdes	Hor�cio, Marco	Alberto, S�lvia	Unknown	Portugal
"Descontrol" (2007) {(2007-11-29)}	2007	Music	Unknown	Salas, Oskar (I)	Unknown	Unknown	7.8	USA
"Descontrol" (2007) {(2008-01-12)}	2007	Music	Unknown	Salas, Oskar (I)	Unknown	Diaz, Elena (I)	7.8	USA
"Desencontros" (1994) {(#1.4)}	1994	Unknown	Paix�o da Costa, Jorge	Coletti, Ivan	Aldeia, Ant�nio	Alves, Sofia (I)	6.6	Portugal
"Desh Ki Beti Nandini" (2013) {(#1.30)}	2013	Crime	Unknown	Unknown	Unknown	Unknown	Unknown	India
"Desh Ki Beti Nandini" (2013) {(#1.63)}	2013	Crime	Unknown	Unknown	Unknown	Unknown	Unknown	India
"Design Squad" (2007) {Crash-Test Rugby (#3.2)}	2007	Family	Unknown	Unknown	Unknown	Unknown	8.7	USA
"Desperate Housewives" (2004) {Color and Light (#2.7)}	2004	Romance	Grossman, David (III)	Cherry, Marc	Chavira, Ricardo	Hatcher, Teri	7.8	USA
"Desperate Landscapes" (2007) {(2015-04-08)}	2007	Unknown	Unknown	Unknown	Unknown	Unknown	6.9	USA
"Destino X" (1994)	1994	Game-Show	Unknown	Guilherme, Teresa	Unknown	Guilherme, Teresa	Unknown	Portugal
"Destroy Build Destroy" (2009) {Weird Science: Attack of Geniuses (#3.3)}	2009	Game-Show	Unknown	Garcia, Rafael (X)	Hennigan, John (I)	Neurath, Nathalie	1.6	USA
"Destructo Box" (2011) {Penal Pals #2: Halfway Houseguests (#1.22)}	2011	Animation	Unknown	Unknown	Unknown	Unknown	7.9	USA
"Detektivy" (2006) {(#1.11)}	2006	Crime	Unknown	Unknown	Unknown	Unknown	2.2	Russia
"Deutschland sucht den Superstar" (2002) {Die Top 15 - Jetzt oder nie (#6.11)}	2002	Reality-TV	Unknown	Unknown	Schreyl, Marco	Eichinger, Nina	5.0	Germany
"Deutschland, deine K�nstler" (2008) {Christoph Schlingensief (#2.4)}	2008	Documentary	Dahrendorf, Sibylle	Bogar, Michael (I)	Schlingensief, Christoph	Hermann, Irm	7.0	Germany
"Dev" (2013) {How to Make a Terrible App (#1.18)}	2013	News	Unknown	Unknown	Cormier, Eric	Dupuis, Alicia	Unknown	USA
"Devichya okhota" (2011) {(#1.27)}	2011	Drama	Unknown	Ryabyshev, Albert	Unknown	Unknown	Unknown	Russia
"Devious Maids" (2013) {Dangerous Liaisons (#2.3)}	2013	Mystery	McKiernan, Tawnia	Cherry, Marc	Irwin, Tom (II)	Ortiz, Ana (I)	8.6	USA
"Devious Maids" (2013) {Pilot (#1.1)}	2013	Mystery	McGuigan, Paul (I)	Cherry, Marc	Irwin, Tom (II)	Ortiz, Ana (I)	7.9	USA
"Devon Ke Dev... Mahadev" (2011) {(#1.71)}	2011	Fantasy	Unknown	Unknown	Unknown	Unknown	9.1	India
"Dex Hamilton: Alien Entomologist" (2008) {Oh Snap! (#1.20)}	2008	Sci-Fi	Izen, Jon	Brown, Regis	Chameroy, Dan	Mills, Stephanie Anne	7.0	Canada
"Dex Hamilton: Alien Entomologist" (2008) {Rumble in the Jungle (#1.26)}	2008	Sci-Fi	Izen, Jon	Brown, Regis	Hayden, Carter	Altro, Melissa	7.0	Canada
"Dezurna ulica" (1967) {(#1.6)}	1967	Comedy	Milosevic, Arsa	Unknown	Petrovic, Miodrag 'Ckalja' (I)	Veselinovic, Branka	Unknown	Yugoslavia
"Dial for Music" (1959) {(#1.3)}	1959	Music	Unknown	Unknown	Carroll, Ronnie (I)	Ascott, Mavis	Unknown	UK
"Dial M for Music" (1965) {(1970-08-22)}	1965	Music	Unknown	Unknown	Unknown	Flack, Roberta	Unknown	USA
"Diamonds" (1987) {Man with a Gun (#1.17)}	1987	Drama	Unknown	Unknown	Bolt, David (I)	Smithhart, Peggy	7.2	Canada
"Diario de una boda" (2004) {(2004-03-26)}	2004	Unknown	Unknown	Unknown	Cantizano, Jaime	Mart�nez, M�nica (I)	Unknown	Spain
"Diario de una boda" (2004) {(2004-04-22)}	2004	Unknown	Unknown	Unknown	Unknown	Mart�nez, M�nica (I)	Unknown	Spain
"Diddy Movies" (2012) {Draculaaaaa (#1.6)}	2012	Family	Kemp, Julian (I)	Williams, Annette (II)	McCourt, Richard	Unknown	7.1	UK
"Die Anstalt - Zur�ck ins Leben" (2001) {Ordnung ist das ganze Leben (#1.5)}	2001	Drama	Zschiechow, Michaela	Conrad, Marc	Huber, Thomas (I)	Johna, Yvonne	Unknown	Germany
"Die Dood Van Elmien Adler" (1984) {(#1.5)}	1984	Mystery	van den Bergh, Regardt	Heyns, Katinka	Bernard, Will (I)	Bosch, Annalise	Unknown	South Africa
"Die Drehscheibe" (1964) {(1966-05-05)}	1964	Music	von Heeringen, Edgar	Unknown	Unknown	Unknown	8.5	West Germany
"Die Fallers - Eine Schwarzwaldfamilie" (1994) {Auf dem Weg (#1.751)}	1994	Family	Wiedl, Alexander	Unknown	D�rr, Karsten	Brammer, Christiane	7.3	Germany
"Die fantastische Dino Expedition" (2009) {Diplodocus (#1.6)}	2009	Family	Unknown	Unknown	Unknown	Unknown	Unknown	Germany
"Die Fischer von Moorh�vd" (1982) {Krisen (#1.9)}	1982	Family	Unknown	Unknown	Unknown	Unknown	Unknown	West Germany
"Die Gespenster von Flatterfels" (1992) {Gefahr f�r Woodie (#2.4)}	1992	Mystery	Friedrich, Gunter	Unknown	Hemmo, Roland (I)	Antoni, Carmen-Maja	7.6	Germany
"Die goldene Stimmgabel" (1981) {Die goldene Stimmgabel 2005}	1981	Music	Hof, Frank	Unknown	2raumwohnung	Berg, Andrea (I)	Unknown	West Germany
"Die gro�e Glocke" (1969) {(1969-10-28)}	1969	Comedy	Unknown	Unknown	B�hm, Alfred (I)	Pilz, Eva (I)	Unknown	Austria
"Die gro�en Kriminalf�lle" (2000) {Der Kreuzwortr�tsel-Mord (#1.4)}	2000	Documentary	Scholz, Gunther	Unknown	Unknown	Unknown	8.2	Germany
"Die Harald Schmidt Show" (1995) {Show #203 (#2.74)}	1995	Talk-Show	Unknown	Unknown	Schmidt, Harald (I)	Werner, Ina (I)	8.4	Germany
"Die Harald Schmidt Show" (2011) {Show #170 - Danke, danke, danke, dankesch�n (#3.10)}	2011	Talk-Show	Maier, Michael (I)	Schmidt, Harald (I)	Schmidt, Harald (I)	Buschheuer, Else	8.5	Germany
"Die Harald Schmidt Show" (2011) {Show #215 - 50 Jahre Nutella (#3.55)}	2011	Talk-Show	von Freyberg, Sebastian	Schmidt, Harald (I)	Schmidt, Harald (I)	Eckes, Nazan	9.0	Germany
"Die Johannes B. Kerner Show" (1998) {(2008-09-11)}	1998	Talk-Show	Unknown	Unknown	Kerner, Johannes B.	Kinski, Nastassja	3.1	Germany
"Die Leute vom Domplatz" (1980)	1980	Unknown	Sch�fer, Harald (I)	Unknown	Unknown	Lichtenth�ler, Ute	8.0	West Germany
"Die Leute von St. Benedikt" (1992) {Zwei Dickk�pfe (#1.8)}	1992	Family	Zanke, Susanne	Unknown	Sailer, Toni	Wussow, Barbara	Unknown	Germany
"Die Montagsmaler" (1974) {ZDF-Ansagerinnen und -Ansager gegen ARD-Ansagerinnen und -Ansager (#2.1)}	1974	Game-Show	Unknown	Unknown	Unknown	Voncampe, Victoria	8.1	West Germany
"Die perfekte Minute" (2010) {Promi-Special #2 (#3.1)}	2010	Game-Show	Unknown	Unknown	Boning, Wigald	Kock am Brink, Ulla	3.1	Germany
"Die Rosenheim-Cops" (2002) {Jo unter Verdacht (#8.28)}	2002	Crime	Kr��, Gunter	Ollig, Alexander	Hannesschl�ger, Josef	Burger, Marisa	5.6	Germany
"Die Rosenheim-Cops" (2002) {Mord am Fluss (#5.27)}	2002	Crime	Kr��, Gunter	Ollig, Alexander	Hannesschl�ger, Josef	Burger, Marisa	5.6	Germany
"Die sanfte Tour" (1963) {Der Baron und seine Ehre (#1.3)}	1963	Unknown	Braun, Michael (I)	Unknown	Wanka, Rolf	Br�uner, Isolde	Unknown	West Germany
"Die schlechtesten Filme aller Zeiten" (2013) {Frogs - Killer aus dem Sumpf (#1.10)}	2013	Comedy	Unknown	Unknown	Kalkofe, Oliver	Unknown	8.6	Germany
"Die Schulermittler" (2009) {Der Wettbewerb (#1.6)}	2009	Reality-TV	Unknown	Unknown	Unknown	Unknown	3.3	Germany
"Die Schulermittler" (2009) {Klassenkeile (#1.68)}	2009	Reality-TV	Unknown	Unknown	Unknown	Unknown	3.3	Germany
"Die Sendung mit der Maus" (1971) {(1974-12-15)}	1971	Family	Unknown	Unknown	Maiwald, Armin	Unknown	8.2	West Germany
"Die Snobs" (2010) {Astor und Bollox (#1.4)}	2010	Comedy	Unknown	Nandzik, Janna	Hochholdinger, Wilfried	Unknown	8.2	Germany
"Die Spurensucher" (2008) {Der Traum von Afrika (#1.5)}	2008	Documentary	Hoppenhaus, Kerstin	Unknown	Unknown	Unknown	Unknown	France
"Die Trovatos - Detektive decken auf" (2011) {Sympathischer Fliesenleger will wissen, warum er nicht mehr in die Wohnung seiner Ex darf (#6.56)}	2011	Reality-TV	Unknown	Unknown	Peter, Patrick	Trovato, Marta	2.5	Germany
"Die Unternehmungen des Herrn Hans" (1977) {Der Fischfang (#2.6)}	1977	Unknown	Unknown	Unknown	Wolff, Christian (I)	Butenuth, Claudia	7.8	West Germany
"Die Unternehmungen des Herrn Hans" (1977) {Die Eroberung (#2.3)}	1977	Unknown	Unknown	Unknown	Wolff, Christian (I)	Butenuth, Claudia	7.8	West Germany
"Die Wache" (1994) {Und vergib uns unsere Schuld (#5.3)}	1994	Drama	Anderson, Daniel (II)	van de Rest, John	von Boxen, Bernd E. J�ger	Schr�der, Karin	6.0	Germany
"Die Waffen nieder!" (2014) {(#1.128)}	2014	War	Unknown	Leitsberger, Oliver	Unknown	Unknown	Unknown	Austria
"Die Waffen nieder!" (2014) {(#1.289)}	2014	War	Unknown	Leitsberger, Oliver	Unknown	Unknown	Unknown	Austria
"Die Welt von Vice" (2011) {New York City (#1.1)}	2011	Documentary	Unknown	Steigler, Jasmin	Littlewood, Tom (II)	Unknown	8.7	Germany
"Dieselr�ttor och sj�mansm�ss" (2002) {Stoppknappen (#1.23)}	2002	Fantasy	S�e-Pedersen, Jacob	Unknown	Br�nnstr�m, Brasse	�str�m, Anna (I)	6.1	Sweden
"Different Hats" (2015) {Finding Subject Matter (#1.20)}	2015	Unknown	Unknown	Unknown	Brunner, Kevin (II)	Unknown	Unknown	USA
"Digan lo que digan" (1997) {Gracias, mam�}	1997	Talk-Show	Herrero, Juan Mauricio Mar�as	Unknown	Bores, Jaime	Unknown	Unknown	Spain
"Dila Hanim" (2012) {(#2.13)}	2012	Romance	Unknown	Unknown	Unknown	Unknown	3.9	Turkey
